Pressure,megapascal,,megapascal,,1,0
Pressure,megapascal,,microbar,,10000000,0
Pressure,megapascal,,millibar,,10000,0
Pressure,megapascal,,millimeters of mercury,,7500.63755419,0
Pressure,megapascal,,pascal,,1000000,0
Pressure,megapascal,,pound/foot\u00B2,,20885.43423312,0
Pressure,megapascal,,pound/inch\u00B2,,145.03773773,0
Pressure,megapascal,,poundal/foot\u00B2,,671968.97514,0
Pressure,megapascal,,PSI,,145.03773773,0
Pressure,megapascal,,ton/foot\u00B2,,10.4427171166,0
Pressure,megapascal,,ton/inch\u00B2,,0.0725188688651,0
Pressure,megapascal,,torr,,7500.61682704,0
Pressure,microbar,,atmosphere,,9.86923266716E-07,0
Pressure,microbar,,bar,,1/1000000,0
Pressure,microbar,,centimeters of mercury,,7.50063755419E-05,0
Pressure,microbar,,dyne/centimeter\u00B2,,1,0
Pressure,microbar,,inches of mercury,,2.95300586467E-05,0
Pressure,microbar,,kilogram/centimeter\u00B2,,1.01971621298E-06,0
Pressure,microbar,,kilogram/meter\u00B2,,0.0101971621298,0
Pressure,microbar,,kilopascal,,1/10000,0
Pressure,microbar,,ksi,,0.000000014503773773,0
Pressure,microbar,,megapascal,,1/10000000,0
Pressure,microbar,,microbar,,1,0
Pressure,microbar,,millibar,,1/1000,0
Pressure,microbar,,millimeters of mercury,,0.000750063755419,0
Pressure,microbar,,pascal,,1/10,0
Pressure,microbar,,pound/foot\u00B2,,0.00208854342331,0
Pressure,microbar,,pound/inch\u00B2,,0.000014503773773,0
Pressure,microbar,,poundal/foot\u00B2,,0.067196897514,0
Pressure,microbar,,PSI,,0.000014503773773,0
Pressure,microbar,,ton/foot\u00B2,,1.04427171166E-06,0
Pressure,microbar,,ton/inch\u00B2,,7.25188688651E-09,0
Pressure,microbar,,torr,,0.000750061682704,0
Pressure,millibar,,atmosphere,,0.000986923266716,0
Pressure,millibar,,bar,,1/1000,0
Pressure,millibar,,centimeters of mercury,,0.0750063755419,0
Pressure,millibar,,dyne/centimeter\u00B2,,1000,0
Pressure,millibar,,inches of mercury,,0.0295300586467,0
Pressure,millibar,,kilogram/centimeter\u00B2,,0.00101971621298,0
Pressure,millibar,,kilogram/meter\u00B2,,10.1971621298,0
Pressure,millibar,,kilopascal,,1/10,0
Pressure,millibar,,ksi,,0.000014503773773,0
Pressure,millibar,,megapascal,,1/10000,0
Pressure,millibar,,microbar,,1000,0
Pressure,millibar,,millibar,,1,0
Pressure,millibar,,millimeters of mercury,,0.750063755419,0
Pressure,millibar,,pascal,,100,0
Pressure,millibar,,pound/foot\u00B2,,2.08854342331,0
Pressure,millibar,,pound/inch\u00B2,,0.014503773773,0
Pressure,millibar,,poundal/foot\u00B2,,67.196897514,0
Pressure,millibar,,PSI,,0.014503773773,0
Pressure,millibar,,ton/foot\u00B2,,0.00104427171166,0
Pressure,millibar,,ton/inch\u00B2,,0.00000725188688651,0
Pressure,millibar,,torr,,0.750061682704,0
Pressure,millimeters of mercury,,atmosphere,,0.00131578583765,0
Pressure,millimeters of mercury,,bar,,0.00133322,0
Pressure,millimeters of mercury,,centimeters of mercury,,1/10,0
Pressure,millimeters of mercury,,dyne/centimeter\u00B2,,1333.22,0
Pressure,millimeters of mercury,,inches of mercury,,0.0393700647889,0
Pressure,millimeters of mercury,,kilogram/centimeter\u00B2,,0.001359506049466,0
Pressure,millimeters of mercury,,kilogram/meter\u00B2,,13.5950604947,0
Pressure,millimeters of mercury,,kilopascal,,0.133322,0
Pressure,millimeters of mercury,,ksi,,0.0000193367212696,0
Pressure,millimeters of mercury,,megapascal,,0.000133322,0
Pressure,millimeters of mercury,,microbar,,1333.22,0
Pressure,millimeters of mercury,,millibar,,1.33322,0
Pressure,millimeters of mercury,,millimeters of mercury,,1,0
Pressure,millimeters of mercury,,pascal,,133.322,0
Pressure,millimeters of mercury,,pound/foot\u00B2,,2.78448786283,0
Pressure,millimeters of mercury,,pound/inch\u00B2,,0.0193367212696,0
Pressure,millimeters of mercury,,poundal/foot\u00B2,,89.5882477035,0
Pressure,millimeters of mercury,,PSI,,0.0193367212696,0
Pressure,millimeters of mercury,,ton/foot\u00B2,,0.00139224393142,0
Pressure,millimeters of mercury,,ton/inch\u00B2,,9.66836063483E-06,0
Pressure,millimeters of mercury,,torr,,0.999997236615,0
Pressure,pascal,,atmosphere,,9.86923266716E-06,0
Pressure,pascal,,bar,,1/100000,0
Pressure,pascal,,centimeters of mercury,,0.000750063755419,0
Pressure,pascal,,dyne/centimeter\u00B2,,10,0
Pressure,pascal,,inches of mercury,,0.000295300586467,0
Pressure,pascal,,kilogram/centimeter\u00B2,,1.01971621298E-05,0
Pressure,pascal,,kilogram/meter\u00B2,,0.101971621298,0
Pressure,pascal,,kilopascal,,1/1000,0
Pressure,pascal,,ksi,,0.00000014503773773,0
Pressure,pascal,,megapascal,,1/1000000,0
Pressure,pascal,,microbar,,10,0
Pressure,pascal,,millibar,,1/100,0
Pressure,pascal,,millimeters of mercury,,0.00750063755419,0
Pressure,pascal,,pascal,,1,0
Pressure,pascal,,pound/foot\u00B2,,0.0208854342331,0
Pressure,pascal,,pound/inch\u00B2,,0.00014503773773,0
Pressure,pascal,,poundal/foot\u00B2,,0.67196897514,0
Pressure,pascal,,PSI,,0.00014503773773,0
Pressure,pascal,,ton/foot\u00B2,,1.04427171166E-05,0
Pressure,pascal,,ton/inch\u00B2,,7.25188688651E-08,0
Pressure,pascal,,torr,,0.00750061682704,0
Pressure,pound/foot\u00B2,,atmosphere,,0.000472541416041,0
Pressure,pound/foot\u00B2,,bar,,0.000478802589804,0
Pressure,pound/foot\u00B2,,centimeters of mercury,,0.0359132468613,0
Pressure,pound/foot\u00B2,,dyne/centimeter\u00B2,,478.802589804,0
Pressure,pound/foot\u00B2,,inches of mercury,,0.0141390685571,0
Pressure,pound/foot\u00B2,,kilogram/centimeter\u00B2,,0.000488242763639,0
Pressure,pound/foot\u00B2,,kilogram/meter\u00B2,,4.88242763639,0
Pressure,pound/foot\u00B2,,kilopascal,,0.0478802589804,0
Pressure,pound/foot\u00B2,,ksi,,1/144000,0
Pressure,pound/foot\u00B2,,megapascal,,4.78802589804E-05,0
Pressure,pound/foot\u00B2,,microbar,,478.802589804,0
Pressure,pound/foot\u00B2,,millibar,,0.478802589804,0
Pressure,pound/foot\u00B2,,millimeters of mercury,,0.359132468613,0
Pressure,pound/foot\u00B2,,pascal,,47.8802589804,0
Pressure,pound/foot\u00B2,,pound/foot\u00B2,,1,0
Pressure,pound/foot\u00B2,,pound/inch\u00B2,,1/144,0
Pressure,pound/foot\u00B2,,poundal/foot\u00B2,,32.1740485565,0
Pressure,pound/foot\u00B2,,PSI,,1/144,0
Pressure,pound/foot\u00B2,,ton/foot\u00B2,,1/2000,0
Pressure,pound/foot\u00B2,,ton/inch\u00B2,,3.47222222223E-06,0
Pressure,pound/foot\u00B2,,torr,,0.359131476191,0
Pressure,pound/inch\u00B2,,atmosphere,,0.06804596391,0
Pressure,pound/inch\u00B2,,bar,,0.0689475729318,0
Pressure,pound/inch\u00B2,,centimeters of mercury,,5.17150754803,0
Pressure,pound/inch\u00B2,,dyne/centimeter\u00B2,,68947.5729318,0
Pressure,pound/inch\u00B2,,inches of mercury,,2.03602587222,0
Pressure,pound/inch\u00B2,,kilogram/centimeter\u00B2,,0.0703069579640,0
Pressure,pound/inch\u00B2,,kilogram/meter\u00B2,,703.069579640,0
Pressure,pound/inch\u00B2,,kilopascal,,6.89475729318,0
Pressure,pound/inch\u00B2,,ksi,,1/1000,0
Pressure,pound/inch\u00B2,,megapascal,,0.00689475729318,0
Pressure,pound/inch\u00B2,,microbar,,68947.5729318,0
Pressure,pound/inch\u00B2,,millibar,,68.9475729318,0
Pressure,pound/inch\u00B2,,millimeters of mercury,,51.7150754803,0
Pressure,pound/inch\u00B2,,pascal,,6894.75729318,0
Pressure,pound/inch\u00B2,,pound/foot\u00B2,,144,0
Pressure,pound/inch\u00B2,,pound/inch\u00B2,,1,0
Pressure,pound/inch\u00B2,,poundal/foot\u00B2,,4633.06299213,0
Pressure,pound/inch\u00B2,,PSI,,1,0
Pressure,pound/inch\u00B2,,ton/foot\u00B2,,36/500,0
Pressure,pound/inch\u00B2,,ton/inch\u00B2,,1/2000,0
Pressure,pound/inch\u00B2,,torr,,51.7149325716,0
Pressure,poundal/foot\u00B2,,atmosphere,,1.4687036206E-05,0
Pressure,poundal/foot\u00B2,,bar,,1.48816394357E-05,0
Pressure,poundal/foot\u00B2,,centimeters of mercury,,0.00111621783619,0
Pressure,poundal/foot\u00B2,,dyne/centimeter\u00B2,,14.8816394357,0
Pressure,poundal/foot\u00B2,,inches of mercury,,0.000439455685295,0
Pressure,poundal/foot\u00B2,,kilogram/centimeter\u00B2,,1.51750490083E-05,0
Pressure,poundal/foot\u00B2,,kilogram/meter\u00B2,,0.151750490083,0
Pressure,poundal/foot\u00B2,,kilopascal,,0.00148816394357,0
Pressure,poundal/foot\u00B2,,ksi,,2.15839931747E-07,0
Pressure,poundal/foot\u00B2,,megapascal,,1.48816394357E-06,0
Pressure,poundal/foot\u00B2,,microbar,,14.8816394357,0
Pressure,poundal/foot\u00B2,,millibar,,0.0148816394357,0
Pressure,poundal/foot\u00B2,,millimeters of mercury,,0.0111621783619,0
Pressure,poundal/foot\u00B2,,pascal,,1.48816394357,0
Pressure,poundal/foot\u00B2,,pound/foot\u00B2,,0.0310809501715,0
Pressure,poundal/foot\u00B2,,pound/inch\u00B2,,0.000215839931747,0
Pressure,poundal/foot\u00B2,,poundal/foot\u00B2,,1,0
Pressure,poundal/foot\u00B2,,PSI,,0.000215839931747,0
Pressure,poundal/foot\u00B2,,ton/foot\u00B2,,1.55404750858E-05,0
Pressure,poundal/foot\u00B2,,ton/inch\u00B2,,1.07919965873E-07,0
Pressure,poundal/foot\u00B2,,torr,,0.0111621475165,0
Pressure,PSI,,atmosphere,,0.06804596391,0
Pressure,PSI,,bar,,0.0689475729318,0
Pressure,PSI,,centimeters of mercury,,5.17150754803,0
Pressure,PSI,,dyne/centimeter\u00B2,,68947.5729318,0
Pressure,PSI,,inches of mercury,,2.03602587222,0
Pressure,PSI,,kilogram/centimeter\u00B2,,0.0703069579640,0
Pressure,PSI,,kilogram/meter\u00B2,,703.069579640,0
Pressure,PSI,,kilopascal,,6.89475729318,0
Pressure,PSI,,ksi,,1/1000,0
Pressure,PSI,,megapascal,,0.00689475729318,0
Pressure,PSI,,microbar,,68947.5729318,0
Pressure,PSI,,millibar,,68.9475729318,0
Pressure,PSI,,millimeters of mercury,,51.7150754803,0
Pressure,PSI,,pascal,,6894.75729318,0
Pressure,PSI,,pound/foot\u00B2,,144,0
Pressure,PSI,,pound/inch\u00B2,,1,0
Pressure,PSI,,poundal/foot\u00B2,,4633.06299213,0
Pressure,PSI,,PSI,,1,0
Pressure,PSI,,ton/foot\u00B2,,18/250,0
Pressure,PSI,,ton/inch\u00B2,,1/2000,0
Pressure,PSI,,torr,,51.7149325716,0
Pressure,ton/foot\u00B2,,atmosphere,,0.945082832082,0
Pressure,ton/foot\u00B2,,bar,,0.957605179607,0
Pressure,ton/foot\u00B2,,centimeters of mercury,,71.8264937225,0
Pressure,ton/foot\u00B2,,dyne/centimeter\u00B2,,957605.179607,0
Pressure,ton/foot\u00B2,,inches of mercury,,28.2781371142,0
Pressure,ton/foot\u00B2,,kilogram/centimeter\u00B2,,0.976485527277,0
Pressure,ton/foot\u00B2,,kilogram/meter\u00B2,,9764.85527277,0
Pressure,ton/foot\u00B2,,kilopascal,,95.7605179607,0
Pressure,ton/foot\u00B2,,ksi,,0.0138888888889,0
Pressure,ton/foot\u00B2,,megapascal,,0.0957605179607,0
Pressure,ton/foot\u00B2,,microbar,,957605.179607,0
Pressure,ton/foot\u00B2,,millibar,,957.605179607,0
Pressure,ton/foot\u00B2,,millimeters of mercury,,718.264937225,0
Pressure,ton/foot\u00B2,,pascal,,95760.5179607,0
Pressure,ton/foot\u00B2,,pound/foot\u00B2,,2000,0
Pressure,ton/foot\u00B2,,pound/inch\u00B2,,13.8888888889,0
Pressure,ton/foot\u00B2,,poundal/foot\u00B2,,64348.0971129,0
Pressure,ton/foot\u00B2,,PSI,,13.8888888889,0
Pressure,ton/foot\u00B2,,ton/foot\u00B2,,1,0
Pressure,ton/foot\u00B2,,ton/inch\u00B2,,1/144,0
Pressure,ton/foot\u00B2,,torr,,718.262952382,0
Pressure,ton/inch\u00B2,,atmosphere,,136.09192782,0
Pressure,ton/inch\u00B2,,bar,,137.895145863,0
Pressure,ton/inch\u00B2,,centimeters of mercury,,10343.0150960,0
Pressure,ton/inch\u00B2,,dyne/centimeter\u00B2,,137895145.863,0
Pressure,ton/inch\u00B2,,inches of mercury,,4072.05174444,0
Pressure,ton/inch\u00B2,,kilogram/centimeter\u00B2,,140.613915928,0
Pressure,ton/inch\u00B2,,kilogram/meter\u00B2,,1406139.15928,0
Pressure,ton/inch\u00B2,,kilopascal,,13789.5145863,0
Pressure,ton/inch\u00B2,,ksi,,2,0
Pressure,ton/inch\u00B2,,megapascal,,13.7895145863,0
Pressure,ton/inch\u00B2,,microbar,,137895145.863,0
Pressure,ton/inch\u00B2,,millibar,,137895.145863,0
Pressure,ton/inch\u00B2,,millimeters of mercury,,103430.150960,0
Pressure,ton/inch\u00B2,,pascal,,13789514.5863,0
Pressure,ton/inch\u00B2,,pound/foot\u00B2,,288000,0
Pressure,ton/inch\u00B2,,pound/inch\u00B2,,2000,0
Pressure,ton/inch\u00B2,,poundal/foot\u00B2,,9266125.98425,0
Pressure,ton/inch\u00B2,,PSI,,2000,0
Pressure,ton/inch\u00B2,,ton/foot\u00B2,,144,0
Pressure,ton/inch\u00B2,,ton/inch\u00B2,,1,0
Pressure,ton/inch\u00B2,,torr,,103429.865143,0
Pressure,torr,,atmosphere,,0.00131578947368,0
Pressure,torr,,bar,,0.00133322368421,0
Pressure,torr,,centimeters of mercury,,0.100000276339,0
Pressure,torr,,dyne/centimeter\u00B2,,1333.22368421,0
Pressure,torr,,inches of mercury,,0.0393701735839,0
Pressure,torr,,kilogram/centimeter\u00B2,,0.00135950980632,0
Pressure,torr,,kilogram/meter\u00B2,,13.5950980632,0
Pressure,torr,,kilopascal,,0.133322368421,0
Pressure,torr,,ksi,,1.93367747046E-05,0
Pressure,torr,,megapascal,,0.000133322368421,0
Pressure,torr,,microbar,,1333.22368421,0
Pressure,torr,,millibar,,1.33322368421,0
Pressure,torr,,millimeters of mercury,,1.00000276339,0
Pressure,torr,,pascal,,133.322368421,0
Pressure,torr,,pound/foot\u00B2,,2.78449555746,0
Pressure,torr,,pound/inch\u00B2,,0.0193367747046,0
Pressure,torr,,poundal/foot\u00B2,,89.5884952711,0
Pressure,torr,,PSI,,0.0193367747046,0
Pressure,torr,,ton/foot\u00B2,,0.00139224777873,0
Pressure,torr,,ton/inch\u00B2,,9.66838735231E-06,0
Pressure,torr,,torr,,1,0

Density,gram/centimeter\u00B3,,gram/meter\u00B3,,1000000,0
Density,gram/centimeter\u00B3,,kilogram/meter\u00B3,,1000,0
Density,gram/centimeter\u00B3,,milligram/meter\u00B3,,1000000000,0
Density,gram/centimeter\u00B3,,ounce/gallon,,133.5264712,0
Density,gram/centimeter\u00B3,,pound/foot\u00B3,,62.42796058,0
Density,gram/centimeter\u00B3,,pound/inch\u00B3,,0.036127292,0
Density,gram/centimeter\u00B3,,ton/yard\u00B3,,1.441768762,0
Density,gram/meter\u00B3,,gram/centimeter\u00B3,,1/1000000,0
Density,gram/meter\u00B3,,kilogram/meter\u00B3,,1/1000,0
Density,gram/meter\u00B3,,milligram/meter\u00B3,,1000,0
Density,gram/meter\u00B3,,ounce/gallon,,0.0001335264712,0
Density,gram/meter\u00B3,,pound/foot\u00B3,,0.00006242796058,0
Density,gram/meter\u00B3,,pound/inch\u00B3,,0.000000036127292,0
Density,gram/meter\u00B3,,ton/yard\u00B3,,0.000001441768762,0
Density,kilogram/meter\u00B3,,gram/centimeter\u00B3,,1/1000,0
Density,kilogram/meter\u00B3,,gram/meter\u00B3,,1000,0
Density,kilogram/meter\u00B3,,milligram/meter\u00B3,,1000000,0
Density,kilogram/meter\u00B3,,ounce/gallon,,0.1335264712,0
Density,kilogram/meter\u00B3,,pound/foot\u00B3,,0.06242796058,0
Density,kilogram/meter\u00B3,,pound/inch\u00B3,,0.000036127292,0
Density,kilogram/meter\u00B3,,ton/yard\u00B3,,0.00075247998,0
Density,milligram/meter\u00B3,,gram/centimeter\u00B3,,1/1000000000,0
Density,milligram/meter\u00B3,,gram/meter\u00B3,,1/1000,0
Density,milligram/meter\u00B3,,kilogram/meter\u00B3,,1/1000000,0
Density,milligram/meter\u00B3,,ounce/gallon,,0.0000001335264712,0
Density,milligram/meter\u00B3,,pound/foot\u00B3,,0.00000006242796058,0
Density,milligram/meter\u00B3,,pound/inch\u00B3,,0.000000000036127292,0
Density,milligram/meter\u00B3,,ton/yard\u00B3,,0.000000001441768762,0
Density,ounce/gallon,,gram/centimeter\u00B3,,0.007489151707,0
Density,ounce/gallon,,gram/meter\u00B3,,7489.151707,0
Density,ounce/gallon,,kilogram/meter\u00B3,,7.489151707,0
Density,ounce/gallon,,milligram/meter\u00B3,,7489151.707,0
Density,ounce/gallon,,pound/foot\u00B3,,0.4675324675,0
Density,ounce/gallon,,pound/inch\u00B3,,0.0002705627706,0
Density,ounce/gallon,,ton/yard\u00B3,,0.01079762498,0
Density,pound/foot\u00B3,,gram/centimeter\u00B3,,0.01601846337,0
Density,pound/foot\u00B3,,gram/meter\u00B3,,16018.46337,0
Density,pound/foot\u00B3,,kilogram/meter\u00B3,,16.01846337,0
Density,pound/foot\u00B3,,milligram/meter\u00B3,,16018463.37,0
Density,pound/foot\u00B3,,ounce/gallon,,2.138888889,0
Density,pound/foot\u00B3,,pound/inch\u00B3,,0.0005787037037,0
Density,pound/foot\u00B3,,ton/yard\u00B3,,0.0230949201,0
Density,pound/inch\u00B3,,gram/centimeter\u00B3,,27.67990471,0
Density,pound/inch\u00B3,,gram/meter\u00B3,,27679904.71,0
Density,pound/inch\u00B3,,kilogram/meter\u00B3,,27679.90471,0
Density,pound/inch\u00B3,,milligram/meter\u00B3,,27679904710,0
Density,pound/inch\u00B3,,ounce/gallon,,3696,0
Density,pound/inch\u00B3,,pound/foot\u00B3,,1728,0
Density,pound/inch\u00B3,,ton/yard\u00B3,,39.90802194,0
Density,ton/yard\u00B3,,gram/centimeter\u00B3,,0.6935925001,0
Density,ton/yard\u00B3,,gram/meter\u00B3,,693592.5001,0
Density,ton/yard\u00B3,,kilogram/meter\u00B3,,693.5925001,0
Density,ton/yard\u00B3,,milligram/meter\u00B3,,693592500.1,0
Density,ton/yard\u00B3,,ounce/gallon,,92.61295901,0
Density,ton/yard\u00B3,,pound/foot\u00B3,,43.29956525,0
Density,ton/yard\u00B3,,pound/inch\u00B3,,0.02505761878,0

Energy,attojoule,,british thermal unit,btu,9.478171203E-22,0
Energy,attojoule,,calorie,,2.388458966E-19,0
Energy,attojoule,,dyne-centimeter,,1/100000000000,0
Energy,attojoule,,electron volt,,6.241457006,0
Energy,attojoule,,erg,,1/100000000000,0
Energy,attojoule,,gigajoule,,1E-27,0
Energy,attojoule,,gigawatt-hour,,2.777777778E-31,0
Energy,attojoule,,gram force-centimeter,,1.019716213E-14,0
Energy,attojoule,,horsepower-hour,,3.72506136E-25,0
Energy,attojoule,,joule,,0.000000000000000001,0
Energy,attojoule,,kilocalorie,,2.388458966E-22,0
Energy,attojoule,,kiloelectron volt,,0.006241457006,0
Energy,attojoule,,kilojoule,,1E-21,0
Energy,attojoule,,kilowatt-hour,kwh,2.777777778E-25,0
Energy,attojoule,,megaelectron volt,,0.000006241457006,0
Energy,attojoule,,megajoule,,1E-24,0
Energy,attojoule,,megawatt-hour,,2.777777778E-28,0
Energy,attojoule,,microjoule,,1/1000000000000,0
Energy,attojoule,,millijoule,,0.000000000000001,0
Energy,attojoule,,nanojoule,,1/1000000000,0
Energy,attojoule,,newton-meter,,0.000000000000000001,0
Energy,attojoule,,ounce force-inch,,7.375621493E-19,0
Energy,attojoule,,pound force-foot,,1.416119327E-16,0
Energy,attojoule,,pound force-inch,,8.850745791E-18,0
Energy,attojoule,,poundal-foot,,2.37303604E-17,0
Energy,attojoule,,therm,,9.478133945E-27,0
Energy,attojoule,,watt-hour,,2.777777778E-22,0
Energy,attojoule,,watt-second,,0.000000000000000001,0
Energy,british thermal unit,btu,attojoule,,1055.055853,0
Energy,british thermal unit,btu,calorie,,251.9957611,0
Energy,british thermal unit,btu,dyne-centimeter,,10550558530,0
Energy,british thermal unit,btu,electron volt,,6.585085743E+21,0
Energy,british thermal unit,btu,erg,,10550558530,0
Energy,british thermal unit,btu,gigajoule,,0.000001055055853,0
Energy,british thermal unit,btu,gigawatt-hour,,0.0000000002930710702,0
Energy,british thermal unit,btu,gram force-centimeter,,10758575.59,0
Energy,british thermal unit,btu,horsepower-hour,,0.0003930147789,0
Energy,british thermal unit,btu,joule,,1055.055853,0
Energy,british thermal unit,btu,kilocalorie,,0.2519957611,0
Energy,british thermal unit,btu,kiloelectron volt,,6585085743000000000,0
Energy,british thermal unit,btu,kilojoule,,1.055055853,0
Energy,british thermal unit,btu,kilowatt-hour,kwh,0.0002930710702,0
Energy,british thermal unit,btu,megaelectron volt,,6585085743000000,0
Energy,british thermal unit,btu,megajoule,,0.001055055853,0
Energy,british thermal unit,btu,megawatt-hour,,0.0000002930710702,0
Energy,british thermal unit,btu,microjoule,,1055055853,0
Energy,british thermal unit,btu,millijoule,,1055055.853,0
Energy,british thermal unit,btu,nanojoule,,1055055853000,0
Energy,british thermal unit,btu,newton-meter,,1055.055853,0
Energy,british thermal unit,btu,ounce force-inch,,149408.4984,0
Energy,british thermal unit,btu,pound force-foot,,778.1692623,0
Energy,british thermal unit,btu,pound force-inch,,9338.031147,0
Energy,british thermal unit,btu,poundal-foot,,25036.85563,0
Energy,british thermal unit,btu,therm,,0.000009999960691,0
Energy,british thermal unit,btu,watt-hour,,0.2930710702,0
Energy,british thermal unit,btu,watt-second,,1055.055853,0
Energy,calorie,,attojoule,,4186800000000000000,0
Energy,calorie,,british thermal unit,btu,0.003968320719,0
Energy,calorie,,dyne-centimeter,,41868000,0
Energy,calorie,,electron volt,,26131732190000000000,0
Energy,calorie,,erg,,41868000,0
Energy,calorie,,gigajoule,,0.0000000041868,0
Energy,calorie,,gigawatt-hour,,0.000000000001163,0
Energy,calorie,,gram force-centimeter,,42693.47841,0
Energy,calorie,,horsepower-hour,,0.00000155960869,0
Energy,calorie,,joule,,4.1868,0
Energy,calorie,,kilocalorie,,1/1000,0
Energy,calorie,,kiloelectron volt,,26131732190000000,0
Energy,calorie,,kilojoule,,0.0041868,0
Energy,calorie,,kilowatt-hour,kwh,0.000001163,0
Energy,calorie,,megaelectron volt,,26131732190000,0
Energy,calorie,,megajoule,,0.0000041868,0
Energy,calorie,,megawatt-hour,,0.000000001163,0
Energy,calorie,,microjoule,,4186800,0
Energy,calorie,,millijoule,,4186.8,0
Energy,calorie,,nanojoule,,4186800000,0
Energy,calorie,,newton-meter,,4.1868,0
Energy,calorie,,ounce force-inch,,592.9008397,0
Energy,calorie,,pound force-foot,,3.088025207,0
Energy,calorie,,pound force-inch,,37.05630248,0
Energy,calorie,,poundal-foot,,99.35427294,0
Energy,calorie,,therm,,0.0000000396830512,0
Energy,calorie,,watt-hour,,0.001163,0
Energy,calorie,,watt-second,,4.1868,0
Energy,dyne-centimeter,,attojoule,,100000000000,0
Energy,dyne-centimeter,,british thermal unit,btu,9.478171203E-11,0
Energy,dyne-centimeter,,calorie,,0.00000002388458966,0
Energy,dyne-centimeter,,electron volt,,624145700600,0
Energy,dyne-centimeter,,erg,,1,0
Energy,dyne-centimeter,,gigajoule,,0.0000000000000001,0
Energy,dyne-centimeter,,gigawatt-hour,,2.777777778E-20,0
Energy,dyne-centimeter,,gram force-centimeter,,0.001019716213,0
Energy,dyne-centimeter,,horsepower-hour,,3.72506136E-14,0
Energy,dyne-centimeter,,joule,,1/10000000,0
Energy,dyne-centimeter,,kilocalorie,,2.388458966E-11,0
Energy,dyne-centimeter,,kiloelectron volt,,624145700.6,0
Energy,dyne-centimeter,,kilojoule,,1/10000000000,0
Energy,dyne-centimeter,,kilowatt-hour,kwh,2.777777778E-14,0
Energy,dyne-centimeter,,megaelectron volt,,624145.7006,0
Energy,dyne-centimeter,,megajoule,,1/10000000000000,0
Energy,dyne-centimeter,,megawatt-hour,,2.777777778E-17,0
Energy,dyne-centimeter,,microjoule,,1/10,0
Energy,dyne-centimeter,,millijoule,,1/10000,0
Energy,dyne-centimeter,,nanojoule,,100,0
Energy,dyne-centimeter,,newton-meter,,1/10000000,0
Energy,dyne-centimeter,,ounce force-inch,,0.00001416119327,0
Energy,dyne-centimeter,,pound force-foot,,0.00000007375621493,0
Energy,dyne-centimeter,,pound force-inch,,0.0000008850745791,0
Energy,dyne-centimeter,,poundal-foot,,0.00000237303604,0
Energy,dyne-centimeter,,therm,,9.478133945E-16,0
Energy,dyne-centimeter,,watt-hour,,1/36000000000,0
Energy,dyne-centimeter,,watt-second,,1/10000000,0
Energy,electron volt,,attojoule,,0.160219,0
Energy,electron volt,,british thermal unit,btu,1.518583112e-022,0
Energy,electron volt,,calorie,,3.826765071e-020,0
Energy,electron volt,,dyne-centimeter,,1.60219e-012,0
Energy,electron volt,,erg,,1.60219e-012,0
Energy,electron volt,,gigajoule,,1.60219e-028,0
Energy,electron volt,,gigawatt-hour,,4.450527778e-032,0
Energy,electron volt,,gram force-centimeter,,1.633779119e-015,0
Energy,electron volt,,horsepower-hour,,5.96825606e-026,0
Energy,electron volt,,joule,,1.60219e-019,0
Energy,electron volt,,kilocalorie,,3.826765071e-023,0
Energy,electron volt,,kiloelectron volt,,1/1000,0
Energy,electron volt,,kilojoule,,1.60219e-022,0
Energy,electron volt,,kilowatt-hour,kwh,4.450527778e-026,0
Energy,electron volt,,megaelectron volt,,1e-006,0
Energy,electron volt,,megajoule,,1.60219e-025,0
Energy,electron volt,,megawatt-hour,,4.450527778e-029,0
Energy,electron volt,,microjoule,,1.60219e-013,0
Energy,electron volt,,millijoule,,1.60219e-016,0
Energy,electron volt,,nanojoule,,1.60219e-010,0
Energy,electron volt,,newton-meter,,1.60219e-019,0
Energy,electron volt,,ounce force-inch,,2.268892224e-017,0
Energy,electron volt,,pound force-foot,,1.1817147e-019,0
Energy,electron volt,,pound force-inch,,1.41805764e-018,0
Energy,electron volt,,poundal-foot,,3.802054614e-018,0
Energy,electron volt,,therm,,1.518577143e-027,0
Energy,electron volt,,watt-hour,,4.450527778e-023,0
Energy,electron volt,,watt-second,,1.60219e-019,0
Energy,erg,,attojoule,,1e+011,0
Energy,erg,,british thermal unit,btu,9.478171203e-011,0
Energy,erg,,calorie,,2.388458966e-008,0
Energy,erg,,dyne-centimeter,,1,0
Energy,erg,,electron volt,,6.241457006e+011,0
Energy,erg,,gigajoule,,1e-016,0
Energy,erg,,gigawatt-hour,,2.777777778e-020,0
Energy,erg,,gram force-centimeter,,0.001019716213,0
Energy,erg,,horsepower-hour,,3.72506136e-014,0
Energy,erg,,joule,,1e-007,0
Energy,erg,,kilocalorie,,2.388458966e-011,0
Energy,erg,,kiloelectron volt,,624145700.6,0
Energy,erg,,kilojoule,,1e-010,0
Energy,erg,,kilowatt-hour,kwh,2.777777778e-014,0
Energy,erg,,megaelectron volt,,624145.7006,0
Energy,erg,,megajoule,,1e-013,0
Energy,erg,,megawatt-hour,,2.777777778e-017,0
Energy,erg,,microjoule,,1/10,0
Energy,erg,,millijoule,,1/10000,0
Energy,erg,,nanojoule,,100,0
Energy,erg,,newton-meter,,1e-007,0
